judge,trt,evaluation
1,geometricMeanMethod,49.57142857142857
2,geometricMeanMethod,83.57142857142857
3,geometricMeanMethod,103.14285714285714
4,geometricMeanMethod,73.28571428571429
5,geometricMeanMethod,49.285714285714285
6,geometricMeanMethod,94.0
7,geometricMeanMethod,92.85714285714286
8,geometricMeanMethod,102.28571428571429
1,usacMethod,47.57142857142857
2,usacMethod,84.0
3,usacMethod,100.42857142857143
4,usacMethod,73.85714285714286
5,usacMethod,49.42857142857143
6,usacMethod,91.28571428571429
7,usacMethod,94.0
8,usacMethod,101.42857142857143
1,bordaMethod,48.42857142857143
2,bordaMethod,85.57142857142857
3,bordaMethod,105.85714285714286
4,bordaMethod,74.14285714285714
5,bordaMethod,51.285714285714285
6,bordaMethod,94.71428571428571
7,bordaMethod,93.71428571428571
8,bordaMethod,102.42857142857143
1,mergedOldMethod,51.142857142857146
2,mergedOldMethod,83.85714285714286
3,mergedOldMethod,98.85714285714286
4,mergedOldMethod,76.57142857142857
5,mergedOldMethod,48.0
6,mergedOldMethod,93.71428571428571
7,mergedOldMethod,94.42857142857143
8,mergedOldMethod,104.28571428571429
1,abs10Method,51.714285714285715
2,abs10Method,84.28571428571429
3,abs10Method,99.71428571428571
4,abs10Method,79.85714285714286
5,abs10Method,48.0
6,abs10Method,98.0
7,abs10Method,95.57142857142857
8,abs10Method,106.57142857142857
1,topScoreMethod,51.42857142857143
2,topScoreMethod,82.57142857142857
3,topScoreMethod,99.0
4,topScoreMethod,77.42857142857143
5,topScoreMethod,48.142857142857146
6,topScoreMethod,93.57142857142857
7,topScoreMethod,96.42857142857143
8,topScoreMethod,104.85714285714286
1,wAlgorithmInteger,47.0
2,wAlgorithmInteger,83.85714285714286
3,wAlgorithmInteger,100.0
4,wAlgorithmInteger,74.57142857142857
5,wAlgorithmInteger,47.57142857142857
6,wAlgorithmInteger,93.57142857142857
7,wAlgorithmInteger,92.14285714285714
8,wAlgorithmInteger,101.28571428571429
1,wAlgorithmOptimalInteger,47.285714285714285
2,wAlgorithmOptimalInteger,84.42857142857143
3,wAlgorithmOptimalInteger,95.85714285714286
4,wAlgorithmOptimalInteger,74.57142857142857
5,wAlgorithmOptimalInteger,47.42857142857143
6,wAlgorithmOptimalInteger,92.28571428571429
7,wAlgorithmOptimalInteger,91.85714285714286
8,wAlgorithmOptimalInteger,99.14285714285714
1,linearProgrammingOptimalSplit,44.42857142857143
2,linearProgrammingOptimalSplit,75.28571428571429
3,linearProgrammingOptimalSplit,99.0
4,linearProgrammingOptimalSplit,66.57142857142857
5,linearProgrammingOptimalSplit,43.857142857142854
6,linearProgrammingOptimalSplit,88.42857142857143
7,linearProgrammingOptimalSplit,88.14285714285714
8,linearProgrammingOptimalSplit,95.42857142857143
